Country,Area,Geography,Count,Period
Guinea-Bissau,Cacheu,GW.CA,0.190124999999998,1900s
Guinea-Bissau,Cacheu,GW.CA,0.106472222222222,1910s
Guinea-Bissau,Cacheu,GW.CA,-0.138861111111111,1920s
Guinea-Bissau,Cacheu,GW.CA,0.0607222222222212,1930s
Guinea-Bissau,Cacheu,GW.CA,0.0489722222222184,1940s
Guinea-Bissau,Cacheu,GW.CA,-0.0541111111111121,1950s
Guinea-Bissau,Cacheu,GW.CA,-0.00277777777777998,1960s
Guinea-Bissau,Cacheu,GW.CA,-0.153111111111112,1970s
Guinea-Bissau,Cacheu,GW.CA,0.18963888888889,1980s
Guinea-Bissau,Cacheu,GW.CA,0.58188888888889,1990s
Guinea-Bissau,Cacheu,GW.CA,0.794055555555559,2000s
Guinea-Bissau,Cacheu,GW.CA,0.934805555555556,2010s
