Geography,Count,Period
TZ.MT,-0.36548611111111,1900s
TZ.MT,-0.066861111111109,1910s
TZ.MT,0.0144722222222206,1920s
TZ.MT,-0.0276944444444424,1930s
TZ.MT,0.101222222222222,1940s
TZ.MT,0.167138888888889,1950s
TZ.MT,-0.0582777777777785,1960s
TZ.MT,-0.0806111111111107,1970s
TZ.MT,0.161138888888892,1980s
TZ.MT,0.378555555555557,1990s
TZ.MT,0.495305555555557,2000s
TZ.MT,0.652888888888892,2010s
